label,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6
input,0.7168002551698792,0.6861054278104572,0.6325008404211725,0.5998150472893399,0.609338441074128,0.6270389250694527
minus,0.7038307003976453,0.6675010282306546,0.6042416241904289,0.5666866918737093,0.5808733227860395,0.60689586933
minus,0.707640265563928,0.6734427664563106,0.6139353005356377,0.5784363790361701,0.5907735526402147,0.6130218738810578
minus,0.7025335424139222,0.6676629232235389,0.607370927424529,0.5719065782560008,0.5847363205961014,0.6071880662913138
minus,0.7160931029279282,0.6843493914843993,0.6291189597645077,0.5959675953452732,0.6065639913208782,0.6255774585426397
minus,0.7279562414190892,0.7011745173115416,0.6542466312493769,0.6255084812301024,0.6333071215702604,0.6470464580091774
minus,0.7166492191101147,0.6858178589147771,0.6315666037088065,0.5977478999084131,0.6063201652251932,0.6237139902473402
minus,0.7108415098955795,0.6784920080005806,0.6222292374949426,0.5886613555535111,0.6000218006913913,0.6201205014481637
minus,0.718705679006609,0.6889736573716243,0.6371580503711833,0.6058043316377857,0.6149895101081886,0.6312994748901954
minus,0.7132549628288503,0.6818650976955091,0.6269790607060665,0.5932704378694617,0.6022806399563041,0.6195265489347392
minus,0.7090756320100996,0.6760196437979252,0.6181185213188951,0.5825840595990203,0.5927771628861087,0.6127305740651208
minus,0.7207520338923004,0.6906749287945761,0.6376730318782866,0.6046067438667836,0.6131146562212048,0.6303559877271114
minus,0.7258889147692283,0.6984234071803936,0.6499464211471184,0.6196587853009815,0.6272269046327731,0.641935399189899
minus,0.7129473844839463,0.6803719095258861,0.62289697135458,0.5868128537129793,0.5959712707806102,0.6156740582577612
minus,0.7189694137335275,0.688948135440856,0.6366666704218189,0.6054792290151947,0.6161340098014867,0.6346438651692294
minus,0.7179400519324606,0.6871892152988595,0.6336320257734228,0.6014908944418478,0.611843505761145,0.6301825887838363
minus,0.7191818804250727,0.6895479864448787,0.6380860876217939,0.6073656852041374,0.6171247630241813,0.6337129871260785
minus,0.7229628540171833,0.6944960596608534,0.6443826186431051,0.6131632438779147,0.6209845592852056,0.6363438170942618
minus,0.7192286890663776,0.6896780672567183,0.6382218049639972,0.6072268787789412,0.6166278869842788,0.6330686098756622
minus,0.7250944396131977,0.6971467201134791,0.648273839427112,0.6182340559496692,0.6259499269163936,0.6402093976389704
minus,0.7179422353853211,0.6877428805354909,0.6351035132346841,0.6033534913522892,0.6131299739396969,0.630546864330546
minus,0.7168251343000579,0.6866046345727774,0.6347117865251917,0.6051855446159689,0.617525893625983,0.6364049234977552
minus,0.7031006252419103,0.6688632031864244,0.6099149358779574,0.5760419569665681,0.5901573429574856,0.6135175424744508
minus,0.7211853544751424,0.6924342402375805,0.6418947159973676,0.6106552009714818,0.6189328515015874,0.6344848670532385
minus,0.7031835490142522,0.6674184652355368,0.6056116527976187,0.5695629720927735,0.5836084247043046,0.6078998435844415
minus,0.727673836971755,0.7008738871425354,0.6536256319985105,0.6238680708413374,0.6302454703916026,0.6429549471365494
minus,0.724238401602815,0.6957505676565781,0.6455724659596657,0.6141147878914606,0.6214034628548808,0.6360547812787002
minus,0.7252523529878917,0.6972726353580815,0.6475794400823536,0.6155693841650958,0.6215106196845764,0.6351309113031014
minus,0.713693044365461,0.6820198083585343,0.627037735847128,0.5942388693531567,0.6049064015993567,0.6235651108508695
minus,0.7225649222118432,0.6938261037752922,0.6430110482229353,0.6108361113878317,0.6179685984727602,0.6330698170293892
minus,0.7133925440772407,0.6806840506649243,0.623705897163766,0.5895225855984803,0.600873579915227,0.6215226621702905
minus,0.7029975442805193,0.6678242389608596,0.6066894971972395,0.5702285631160123,0.5829111469921594,0.6062116621128131
minus,0.7223374801885692,0.6937462965798475,0.6435148164479314,0.6124685948500521,0.6206790779657656,0.6362121931852995
minus,0.7114506901063351,0.6792509658965125,0.6231602912898708,0.5893360396054322,0.5999387527278947,0.6194024563498474
minus,0.7194497678411462,0.6900731412299431,0.6386391459466878,0.6071082807053578,0.6157846667138938,0.6318868862274315
minus,0.7153430632149125,0.684117929459173,0.6295674867896441,0.5963507783753947,0.6060809499610955,0.624235860417692
minus,0.7318229119280506,0.7061816717767875,0.660498216505706,0.6309419802484568,0.636160927748333,0.6477774670930458
minus,0.7217852055356222,0.6930773075654744,0.6427704423446107,0.6118039913367318,0.6200025480396696,0.6353365088409272
minus,0.7011382669682932,0.6655317032605415,0.6039371076085966,0.5677084494766392,0.5810343333856538,0.6046176085704856
minus,0.7124634332447227,0.6801063629066214,0.6238206163548161,0.5901438530677875,0.601311624486699,0.6213251403499864
minus,0.7414058331624218,0.7182460528624048,0.6771667523721602,0.6508638746105382,0.6553728706267891,0.6641658462154767
minus,0.7020357146597551,0.6662466849932489,0.6040991172277378,0.5670033393803491,0.5795924999327785,0.6027569234221206
minus,0.7144711371621478,0.682665087350074,0.6270891768187243,0.593155725635735,0.6028306365786152,0.6211112242547647
minus,0.7253450320847674,0.697811804355691,0.6493857027375716,0.6192797542481415,0.6266691565466832,0.6405806232440939
minus,0.7178161448415369,0.6867892599268586,0.6322792317577586,0.5984782316325116,0.6073941491619224,0.6251927344224149
minus,0.7069834070453164,0.6731440795683201,0.6149474134443229,0.5815386787978267,0.595273216173801,0.617791433138316
minus,0.7012178375674393,0.6656583243644685,0.6040777490627651,0.5677230286715357,0.580770392438145,0.6038879841905812
minus,0.7338874566488918,0.7080462711564249,0.6621451197990389,0.6327517520900565,0.6384734383057962,0.6505382849715798
minus,0.7261917534941751,0.6986624662984257,0.6506040554928646,0.6215991325675523,0.6304127595239026,0.6455039879774779
minus,0.7028651772666454,0.6669282537388552,0.6047244182220011,0.5681406309746684,0.5817547256262423,0.6058924549694271
minus,0.7122841895723332,0.6798056607642443,0.6231719081266185,0.589051246880916,0.6000135892098156,0.6200341039998127
minus,0.7193261640040784,0.6899640014172406,0.6385971145063782,0.6076457224730886,0.6179439705841063,0.6363521478641079
minus,0.7241315046500119,0.6954236134439347,0.6446449451312204,0.6123764330940038,0.6192237652265673,0.6340311341348489
minus,0.7051939711102483,0.6714397423399106,0.6127968271090315,0.5772713040954197,0.5873344421080737,0.6060852144038793
minus,0.7110072490143036,0.6787212241097736,0.6230431390583103,0.5907892433266647,0.6033168906873937,0.6237052559969293
minus,0.7115738444274453,0.6790253241756936,0.6225477890470015,0.5889697026073959,0.6003074985138694,0.6201799723227551
minus,0.7175093655106202,0.6869252292768963,0.6331843791282894,0.5998463047179245,0.6085426389086349,0.6257993801337947
minus,0.7185481028316298,0.6885603554918449,0.636136331477831,0.6042308463486673,0.6135317981194002,0.6304267255263927
minus,0.7245221668963369,0.6960111433439276,0.6457771267257146,0.6144499319491273,0.6223483230194358,0.6379098299116077
minus,0.7110851129085297,0.6787426184110754,0.622361282915833,0.588416800940001,0.5993111005122235,0.619081070693237
minus,0.7154080749936261,0.6849999351545941,0.6318974275411574,0.5993580621884393,0.6079909639316066,0.6242098624598541
minus,0.7195411249946669,0.6892949909409285,0.635995564911076,0.6026671573680491,0.6110345453434975,0.6281980934634894
minus,0.7102293017895069,0.6772976125111321,0.6199421527954722,0.5853820055354343,0.5963878480370086,0.6167763615243579
minus,0.7158221121952394,0.6846792076140805,0.6303142771630648,0.5973366012978055,0.6072037479597064,0.6252668931168692
minus,0.7152600543583106,0.6846822626885688,0.6321126228535322,0.6019355123199589,0.6139808123670407,0.6329787107420832
minus,0.7207700958500742,0.6893759455913504,0.6330795243326369,0.5955635663426251,0.6007722836685563,0.6167371736506401
minus,0.716634770299991,0.6865324906986471,0.63445225390761,0.6039032892503302,0.6148387067680738,0.6327423232688616
minus,0.7121247441789876,0.6801698148038797,0.6247778830999784,0.5919142704213222,0.6029463845957878,0.6219176414606806
minus,0.7106410031897471,0.6780605050958672,0.6211817065440267,0.5866906032534207,0.5973401362324021,0.6173647817978609
minus,0.7107880473639608,0.6778909800585132,0.6205632074153129,0.5861060767559756,0.5974261519116618,0.6181824551251452
minus,0.725774506306889,0.6981137413183118,0.6495651748794131,0.6195396000908863,0.6271692472477693,0.6414661329743279
minus,0.7149740983333339,0.6842169045507399,0.6310477032495813,0.5998795142621037,0.6109981494401884,0.6292671388229116
minus,0.7167770843211264,0.6856754977549129,0.6314156684834916,0.5984404325309317,0.6080301710244332,0.6257551855077943
minus,0.7284353727228299,0.7013098463262044,0.6533335734359219,0.6230351167304892,0.6298534609265212,0.6436745760957093
minus,0.7098825334838639,0.6765024888634475,0.6185766953230355,0.5839581434652915,0.5951118242292672,0.6150796745509043
minus,0.7082593998801434,0.6741543940565021,0.6147709546524351,0.5788128631071635,0.5896671038489325,0.6102345239848463
minus,0.7211728824779536,0.6932870631157416,0.644849057531465,0.6158255402692443,0.6243770342839268,0.6382788910947956
minus,0.7168792791371655,0.6861690555069421,0.6326342111204268,0.600272958246904,0.6100746893909573,0.6277831205133525
minus,0.7226276205269392,0.6939298468858971,0.6436515682316472,0.6130343738335476,0.6221147640074175,0.6383078637236661
minus,0.7203990273291887,0.6923478535487374,0.6434134656698388,0.6137753949731514,0.6222574624021446,0.6367286248227992
minus,0.7202134015843425,0.6900254926905023,0.6372009714418415,0.6047817966334306,0.6135852615297988,0.630235427123718
minus,0.7083782287082255,0.6752383078200971,0.6179051388745876,0.5842558158404472,0.5966301594066346,0.6178073854164797
minus,0.7132734981462533,0.6814947847297633,0.6261948741805647,0.5930228752026893,0.6037236447609092,0.6228685094059014
minus,0.7239817955062627,0.6938248481434713,0.6392921394140688,0.6021065282312696,0.6060787443888319,0.621084443290988
minus,0.7238039337628864,0.6955054835869635,0.6454995301133282,0.6137991780873239,0.6205079185649705,0.6346615464485098
minus,0.7157989567272235,0.6851844184046252,0.6315548461869482,0.5987511044207041,0.6083268295084796,0.6264184077430782
minus,0.7213109132423017,0.6917316348896545,0.640132902383544,0.608626980496665,0.6171376162055219,0.6328422990829495
minus,0.7112905374343917,0.6785317451056858,0.6217603357520092,0.5883688658545235,0.600736084857195,0.6220559047151422
minus,0.7271689022975123,0.6993946461981938,0.6505779873537944,0.6201518889239132,0.6272746721814839,0.640952400288313
minus,0.7168624416029138,0.686270026035491,0.6325313837143429,0.5993233072160421,0.6084425954865608,0.626394529584762
minus,0.7169202600400069,0.6864243565620526,0.6334212599790012,0.6017584527253835,0.6119826136131632,0.6296076111299898
minus,0.7194160423479832,0.6898531658945756,0.6379863420115653,0.605993019570196,0.6145668351574545,0.630958171666797
minus,0.7177796350349871,0.6882709100280417,0.6364183930123707,0.6040677507980107,0.611899015759034,0.6277624922759072
minus,0.7224784479912958,0.6912546192336044,0.6357753960406447,0.6000279656155489,0.607065117335177,0.6238696041055086
minus,0.7143040976848664,0.6832370233087444,0.6296221322406348,0.5987313852279273,0.6113872062138409,0.6317171688681694
minus,0.7157385226824858,0.684602682577781,0.6300911079863323,0.596743743998601,0.6063683400699462,0.6246040803509478
minus,0.7195023918284799,0.6895611126967991,0.6367377002976908,0.6034366029768059,0.6110349761321352,0.6270767762339888
minus,0.7170990213172704,0.6873066838613766,0.6347468606409084,0.601741817093609,0.6096881506274276,0.6260902950226969
minus,0.7156176343886359,0.6847595033396199,0.6307214928107561,0.5977497867994099,0.6076034266644831,0.6260650287550218
minus,0.715824041148278,0.6846828598290817,0.6298204356901117,0.5954175138007662,0.6036201724443038,0.6205911857170819
minus,0.7149734827901256,0.6838747403270148,0.629694552197201,0.5971473022998606,0.6076616045743751,0.6264668558245556
minus,0.716813560675946,0.6861424364344715,0.6325141064314745,0.5998145890050077,0.6093345125095088,0.6270552799144493
minus,0.7168135603622134,0.6861424363802746,0.6325141065312985,0.5998145890050077,0.6093345123046315,0.6270552800905904
minus,0.716813560675946,0.6861424364344715,0.6325141065812104,0.5998145890597235,0.609334512389997,0.6270552801493041
minus,0.716813560675946,0.6861424363802746,0.632514106348288,0.5998145889867692,0.6093345126290206,0.6270552800759119
minus,0.716813560550453,0.6861424364344715,0.6325141062484642,0.5998145889320534,0.6093345126802399,0.6270552800025199
minus,0.7145647027416379,0.6831512106725708,0.629249926555185,0.5957858196904752,0.6057255545253392,0.6230711299241464
minus,0.7134706546907221,0.6816562288051429,0.6279952943441939,0.5952496482036769,0.6051307334848061,0.6228530352921322
minus,0.7153068991416021,0.6846764427093424,0.6305261381584624,0.5976815088345204,0.607474537818262,0.6252683514478165
minus,0.7168125318215132,0.6863712378838293,0.6330669831601078,0.6005761434895613,0.6099847333068786,0.6273956547567809
minus,0.7166275111725823,0.685925064754767,0.6324339707717215,0.5997478500574738,0.6088188227763454,0.6270845313159802
minus,0.7168135604877065,0.6861424363802746,0.6325141063815626,0.5998145890962007,0.6093345125095088,0.6270552801199473
minus,0.7168135604877065,0.6861424363802746,0.6325141063815626,0.5998145890962007,0.6093345125095088,0.6270552801199473
minus,0.7168135604877065,0.6861424363802746,0.6325141063815626,0.5998145890962007,0.6093345125095088,0.6270552801199473
minus,0.716813560550453,0.6861424364344715,0.6325141062484642,0.5998145889320534,0.6093345126802399,0.6270552800025199
minus,0.7168135607386925,0.6861424363260779,0.6325141062484642,0.5998145890414849,0.6093345124924358,0.6270552799291277
minus,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
minus,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
minus,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
minus,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
minus,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
minus,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
minus,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
minus,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
